	0.0
irving	0.04401137562690743
apostle	0.05807959961771357
pirates	0.19354744199216148
daly	0.12210767601132252
ottó	0.47389531426208986
barth	0.0847105884714598
cornish	0.19477328475040898
instrument	0.012061151049774042
tonga	0.47848674706262945
stibitz	0.20975980447030798
biogen	0.28926159977403715
supermarkets	0.0032157438218699545
carrington	0.28853241707950733
rollin	0.921967757063218
pjsc	0.22488140132678638
baidu	0.1631302917566671
strange	0.024358690404205505
adventures	0.04738139200413483
cosmology	0.0023924365006043175
lumia	0.060580267511156506
mediawiki	0.0009212362342949334
nelson	0.0020840981973412795
position	0.0005798097372262339
corp	0.00013635619638021785
alina	0.2354193927666945
lena	0.07609742098170084
freeville	0.14367413838395318
groups	3.408503568071274e-05
bosnia	0.009719558422871862
sao	0.09997126777325377
imec	0.3713184497336317
feigenbaum	0.025477681085929443
station	0.001023716546699489
duncan	0.04814231113335526
merchants	0.027579051661891375
peak	0.0033187670655990863
aaai	0.023134716418928617
timely	0.0034218147542787983
attrition	0.02255992009791042
2009	0.00013635619638021785
coecke	2.0224522304295727
ignác	0.4309277118045455
dphil	0.4002296414126867
this	3.408503568071274e-05
ada	0.059875498092674805
students	0.0003068616682822258
crusader	0.005936874512559551
rica	0.11480994226075913
alicia	0.025586123672177667
hayflick	0.08599665035017158
doctor	0.0033874628078972113
dag	0.12797138831872998
first	3.408503568071274e-05
darren	0.12120562047484214
cupertino	0.04359666668433691
penthouse	0.07181384525907294
lizard	0.08645391187132581
gary	0.03027495761439615
copley	0.18731217868128147
offices	0.0
appleton	0.1525420011591059
strain	0.002803895064686367
decker	0.005556959636772524
kornel	0.02717973376683582
varela	0.009266678402308045
thue	0.02536926557084932
atheros	0.039321932557430696
103	0.025586123672177667
africa	0.0007163481276940406
fizeau	0.2699910607497117
phillip	0.02482759359038561
powys	0.06693542854649807
ipc	0.07261883989530271
sas	0.26412851627786876
bergen	0.06097230083070303
oceanic	0.012973239957674647
gec	0.015261878058293704
work	0.00010226313345075328
krishnavarma	1.0090230153996174
preparatory	0.02360229924307183
ramón	0.09425958857128044
rock	0.000682209505509041
pye	0.21733911264915037
firefly	0.050624546189134874
khwarezm	0.03287739678253413
fludd	0.09299108076095132
democracies	0.036791982391671016
louvre	0.013113731501771933
satellite	0.00034097079705712425
jasper	0.1965917618389093
oe	0.019412067225279515
role	0.000682209505509041
mesmer	0.0012971156630016084
azerbaijan	0.07682903563055259
geyer	0.017243345646308448
viscount	0.11485434183978904
monica	0.055012562862369066
fuerza	0.4366653315614647
null	0.00047743410749755106
sassen	0.4826091746166976
rolls	0.023566313455098856
kellogg	0.20443366593565312
binghamton	0.028524356055997534
bulgarin	1.5405715364939332
ugc	0.06812996807809564
bruno	0.0012287497467795973
laud	0.0568346445932829
alston	0.7530550826346601
hispanics	0.0008870815032873488
analytics	0.0010578820253705097
psychology	0.003971815754687639
sharp	0.0020840981973412795
humanities	0.006040545366102151
atas	0.33845308524816364
coleco	0.13118669795314525
ramona	0.14529038503752406
bech	0.3776150227768853
gathering	0.005695072050689964
workshop	0.023134716418928617
charleroi	0.10523760074602262
nickell	0.23877303477428224
lathen	0.2245954743417377
scilly	0.24826716726353035
schatz	0.2769644886939528
shukhov	0.3826036782122103
notes	6.8172746690988e-05
cartoon	0.026889551190665488
italo	1.2407265196876307
tschermak	0.13040364569748258
mitra	0.35813666938103633
road	0.0017075373176479829
risø	0.601719288021948
maría	0.4352702308375185
edsger	0.03969523022688421
cowan	0.003971815754687639
mgm	0.11958662705507363
kazuya	0.45678000646350014
couturat	0.01543842770985842
karlsruhe	0.07508332982392027
harman	0.09387864703941197
compagnie	1.732325597775916
nuts	0.007321191508697205
wassily	0.11379000274221977
hidalgo	0.003971815754687639
serge	0.034904144892959676
mud	0.012376657407205288
sébastien	0.9027492836859291
lévy	0.08034164063853763
querétaro	0.27018149902590644
ralph	0.00010226313345075328
latimer	0.06570451307663275
qualcomm	0.026490866472415525
patagonia	0.022847223164307037
volker	0.17546116794112065
73	0.005695072050689964
american	0.0005798097372262339
tocqueville	0.0005798097372262339
mount	0.000682209505509041
maritime	0.012552037808531879
pledge	0.014380204764488928
peter	0.0012287497467795973
hiroshima	0.04453976039241098
section	0.0020498518950798545
productions	0.0012287497467795973
turkle	0.04863762445324145
hans	0.00010226313345075328
deluc	0.9560184880906427
vba	0.07068935364755377
automated	0.00040919709236722626
hotelling	0.09834389279812221
ceaușescu	0.05081607628348641
prague	0.0005798097372262339
shelagh	0.35681697827845427
simula	0.6511553300149326
woese	0.07927669088964356
declaration	0.0005798097372262339
papert	0.026527095417746487
strayer	0.10536790863775479
galvan	0.06876840183056009
livy	0.2736237454369237
broglie	0.01625148179810956
moldavia	0.05757340614446266
vcs	0.04291890508724704
pika	0.07719530565527305
samaria	0.33320943542116777
providence	0.013113731501771933
reymond	0.030896658380945432
bantu	0.14791770389068182
reimer	0.18225278503713976
wrong	0.0005456818458171826
bellows	0.13754925029271003
alick	0.06737304497164828
economics	0.0023581658766446646
stargate	0.030896658380945432
desire	0.004867055628459748
alison	0.11708012818926977
dante	0.03723737460085074
cumming	0.1004434903573105
ergonomics	0.008883840752727579
dr	0.004970471388420564
insights	0.0058677743561841855
crouching	0.13605474151376115
kuka	0.03779475796964196
expo	0.01685341464831965
erectus	0.08883109987490473
siemens	0.00694006425132498
mounted	0.0021868533100656
permanente	1.8523845697661294
marge	0.07181384525907294
hockney	1.1022081301924047
cisco	0.001810203363255105
chiloé	0.022847223164307037
humboldt	0.06900805665972805
solomon	0.01125589683190944
chaitin	0.09731921010042362
mda	0.05154466196106941
establishment	0.0046602979564263815
citroën	0.035643495568468006
1918	0.0020498518950798545
zimbabwe	0.039247311512246585
isherwood	0.07911308400057238
pkn	0.1079386083365086
managers	0.0035248868995123735
hoff	0.009754414916481978
alys	0.3776963437174662
autodesk	0.0763411556145522
dworkin	0.07097020370799706
mersey	0.08820426144724226
carnival	0.08996169406414742
davos	0.1983102534370668
elisabeth	0.031262780879364016
norwegian	0.003868637496771278
geertz	0.0020840981973412795
museum	0.00044331425974435004
nanosail	0.10035759350538824
archimedean	0.023458373978489214
antoni	0.013113731501771933
jami	0.6364473386464117
coriolis	0.014556396288631823
rainy	0.06972781565646412
hartshorne	0.05660161231337417
coe	0.3211911849379092
iae	0.827857626078768
complex	3.408503568071274e-05
africana	0.08194397770941758
begriffsschrift	0.02670828549167642
jump	0.006420883697081347
tunisia	0.12875006344083267
entrance	0.0020840981973412795
viacom	0.84326140934821
police	0.0020840981973412795
il	0.07346569323202068
effects	0.0005798097372262339
fock	0.06649825264127368
lionhead	0.010906251468926435
trs	0.00811917640137288
astronomical	0.007841450104520151
travel	0.0022553702277597334
kégresse	0.002803895064686367
hemdale	0.12210767601132252
wolfe	0.009266678402308045
stacey	0.04370972985551478
hussein	0.09383634082127874
imre	0.00047743410749755106
eyre	0.921683067127161
gaelic	0.08351093633224518
olmsted	0.3138276850788625
gartner	0.020589839891292695
rea	0.34609878446485615
kuznetsov	0.2535512853035951
aleksander	0.05971903786152988
sabra	0.643739073963004
zero	0.0011603945909128203
selfridge	0.00680155540565939
kleinrock	0.0025981170547226154
worms	0.012903011225001738
but	0.00010226313345075328
fuel	0.00044331425974435004
sens	0.020768569257946776
fantasy	0.0029411345924213305
1963	0.00037508260494518444
bart	0.11623298504748582
skanska	0.24072651968763073
charterhouse	0.0862875792450478
purnell	0.4325856779060201
liam	0.056252298175311556
huyck	0.24796542718198125
directing	0.008709935139582826
variable	0.0019128936845776465
newcastle	0.23547800596361224
peripatetic	0.028196902403561593
bransford	0.016888848457493878
massimino	0.9594198862541949
heidi	0.10126035890048561
herodian	0.07189427761079893
firm	0.0009212362342949334
jérôme	0.38823319370547554
sanmay	1.3625124694413244
seawolf	0.007980291052602694
herzl	0.17807262644665278
steer	0.01600386938062432
knowledge	3.408503568071274e-05
pleasure	0.004453638670155612
tappan	0.0763411556145522
schröder	0.14825323300326243
copper	0.0010920501920144237
fountain	0.013113731501771933
clones	0.02198588352441936
dodgson	0.2805911860276707
elisabet	0.08289172447614235
bas	0.06964778350256529
perrault	0.03155590126973926
pre	0.00047743410749755106
longyang	0.19026012830169167
stereographics	1.4045338836010033
joe	0.015050113170601776
gauguin	0.20100908440594417
patrick	0.030896658380945432
marcuse	0.0020840981973412795
terauchi	0.8976032333570612
uspensky	0.01717242305581797
hobgoblin	0.09578670494732867
take	0.0003068616682822258
ntt	0.14253686904168153
julia	0.04749544491726983
gillespie	0.09548934479746903
ffv	0.040854496333826006
ncta	0.06333196152237341
milanković	0.2437031898869848
odyssey	0.018095321362214905
eic	0.2771580101892767
seer	0.14041248286263383
jacque	0.07792877371047659
mistwalker	0.11272826567824712
nanyang	0.15506754093782246
photios	0.010976158025520563
godfather	0.09582920159415584
m	0.0003068616682822258
rockies	0.18799474283855633
cessolis	0.16611788309753572
hochschule	0.03053084427415553
umehara	0.694797814535676
self	3.408503568071274e-05
millville	0.16646777796290516
aristotelis	0.14414888097812645
ana	0.0398072821256533
gazecki	0.1561404756331068
tomorrow	0.009127425661426599
bottou	0.5040470681306891
countess	0.11078846373198663
burr	0.0484851601785834
alda	0.49129012396567284
confucius	0.10027171363919916
krause	0.6094158473601168
giambattista	0.02515251570015321
vortex	0.05882048376203261
adler	0.025586123672177667
hgnc	0.26381555634366327
kritik	0.3043144189328043
1812	0.019661631027518854
peano	0.029909666582764012
drugs	0.0009895537555783278
frankel	0.0393965664263037
lutwidge	0.2805911860276707
nature	0.00010226313345075328
semmelweis	0.3929246920646572
satsujin	0.9794311426064958
chopin	0.6579244919224545
capture	3.408503568071274e-05
gimme	0.019091410060121366
tobias	0.9873037657063811
boy	0.030896658380945432
operating	0.0007846334237315082
atomics	0.11224250231468111
bruch	0.17286531859810866
harmony	0.009580160417533411
2nd	0.010976158025520563
gently	0.05882048376203261
1	0.00010226313345075328
algonquin	0.013113731501771933
herod	0.11463238932210319
tate	0.10680388188155372
hildebrand	0.4465585721635738
averroist	0.23553662707214468
tanks	0.002803895064686367
rosenbaum	0.12120562047484214
1952	0.001981367390971508
atomique	0.3306476504812282
norton	0.15535989670914782
helicon	0.01262220980446797
epic	0.012096195994873033
coles	0.06729344554292412
marche	0.23069780367501241
macintyre	0.14414888097812645
kyoto	0.0033874628078972113
fülöp	0.4309277118045455
geographer	0.04119163788153985
sahara	0.04859950336637008
kresge	0.08728653191528032
kasparov	0.0025295460461483023
gavin	0.06321367349715533
mifflin	0.2602016072326076
ali	0.028196902403561593
daniels	0.1096024061484727
nikolaevich	0.012061151049774042
looney	0.0757320753194457
sentinel	0.0017075373176479829
thaler	0.079645031894349
esrb	0.2324987732733538
labour	0.0009895537555783278
crawford	0.04863762445324145
westminster	0.10182015554382898
mccullough	0.12852089638264025
bokosuka	0.1339617520079174
aristonicus	1.337339984727932
whitfield	0.008362332686334977
beer	0.030896658380945432
liu	0.013746506478071506
meteor	0.04382282246894925
gta	0.19960359941906786
chūō	0.11632208023333593
apollinaire	0.03155590126973926
tin	0.0010920501920144237
karp	0.15785289906128172
kreisel	0.12391742748691528
jazeera	0.09502247553179602
romer	0.09227390092024486
macedonia	0.1071963363825943
campaigner	0.19381363536972798
antero	0.18044160494811046
wheatstone	0.032179439757186595
human	0.00040919709236722626
20th	0.00010226313345075328
softlayer	0.08355224853031709
nao	0.030896658380945432
triphosphate	0.013676152601050146
crystal	0.004591400600542499
nate	0.019875657059893144
louisa	0.0484851601785834
mbb	0.006040545366102151
peugeot	0.035643495568468006
foerster	0.030128804329522533
steiner	0.029435247119196782
abingdon	0.11627753035568462
magister	0.020911605729195575
felsher	0.19078866004746833
kaminski	0.026527095417746487
endicott	0.14481439366819313
bem	0.0012971156630016084
volynov	0.08108044628634986
thor	0.1127724529379793
miles	0.00013635619638021785
aztec	0.01487372127430458
greenock	0.1000570882422423
packaging	0.0019128936845776465
cosmo	0.21191978912991075
sentimental	0.0529670040892739
ukraine	0.012446801069136459
cardozo	0.524768816795021
ferrers	0.13447244096525493
juliusz	0.02717973376683582
sanger	0.021770815272135452
hertwig	0.03820396090376047
multics	0.2045428262936247
barry	0.009649853827279835
larissa	1.2342487869854473
bobble	0.057184427630413585
retinitis	0.04412454682804385
titus	0.009510478190042792
livorno	0.015756398058585815
nickel	0.005522438394998928
toshiba	0.02159167305043795
auvergne	0.12778837336368137
ursula	0.08641232274207183
dayton	0.058040640704756015
cas	0.0003068616682822258
jaggar	0.11708012818926977
greenfield	0.08326314563596242
lanl	0.18762707499615533
planet	0.005695072050689964
servants	0.004625847912232494
deadly	0.03320839991810077
melvin	0.031739202028761064
jesus	0.013113731501771933
cassirer	0.32333868139487354
pompey	0.1071963363825943
stebbins	0.08950072626857236
mccartney	1.8697091538384738
külpe	0.1350767577087089
ingraham	0.10126035890048561
fantastic	0.002426709829107619
gothenburg	0.0034218147542787983
tno	0.038688061984088855
alexis	0.0005798097372262339
deputies	0.046015088216332996
betts	0.5045913650836282
fifa	0.03690328762876825
