stricken	art	1
challenging	science	1
destroyers	life	1
sweetest	love	1
sophistication	humour	1
sophistication	technology	1
tanker	love	1
royalty	humour	1
dissatisfaction	life	1
conviction	life	1
behalf	art	1
rites	love	1
mah	life	1
kiki	love	1
dealer	art	1
being	science	1
being	technology	1
being	love	1
being	humour	1
being	travel	1
being	life	1
being	art	1
being	crime	1
block	life	1
chose	life	1
chose	love	1
exposure	science	1
exposure	life	1
seare	life	1
vacant	love	1
holyday	art	1
experiment	science	1
experiment	life	1
experiment	technology	1
experience	technology	1
experience	love	1
experience	science	1
experience	travel	1
experience	life	1
experience	art	1
insultest	science	1
regrettably	art	1
unashamedly	life	1
dropt	love	1
laws	science	1
laws	travel	1
laws	life	1
laws	technology	1
ambrosial	life	1
devoted	life	1
devoted	art	1
allison	love	1
regrettable	crime	1
kneel	love	1
planks	technology	1
knowes	humour	1
growne	art	1
god	science	1
god	life	1
god	love	1
god	art	1
beares	life	1
prizes	science	1
avoid	life	1
nominated	art	1
contrast	life	1
contrast	art	1
rover	life	1
credits	humour	1
credits	life	1
credits	art	1
inuits	love	1
unseen	life	1
unseen	love	1
ripe	science	1
san	science	1
san	love	1
whirl	love	1
theorists	science	1
theorists	art	1
elizabethian	love	1
children	technology	1
children	love	1
children	humour	1
children	travel	1
children	life	1
children	art	1
role	humour	1
role	life	1
role	crime	1
role	love	1
role	art	1
woody	life	1
woody	love	1
shekels	love	1
underneath	humour	1
underneath	life	1
seventeen	life	1
seventeen	love	1
energy	life	1
energy	technology	1
energy	crime	1
denzel	science	1
denzel	crime	1
freddie	humour	1
freddie	life	1
freddie	love	1
imperious	life	1
expands	life	1
jumps	life	1
repressed	life	1
lover	life	1
lover	love	1
won	technology	1
won	love	1
won	humour	1
won	travel	1
won	life	1
won	art	1
won	crime	1
engirth	love	1
reduces	science	1
commonest	life	1
appreciated	humour	1
nightmare	life	1
chicago	science	1
chicago	love	1
jeremy	life	1
root	love	1
rada	art	1
hesitating	crime	1
slasher	life	1
murderous	life	1
murderous	love	1
murderous	crime	1
davies	life	1
civilian	life	1
prived	life	1
mistake	life	1
mistake	love	1
fringes	life	1
lard	life	1
lama	life	1
lama	technology	1
pharisees	life	1
pharisees	love	1
dose	humour	1
dose	life	1
otway	love	1
viewing	science	1
droids	technology	1
schoolboy	life	1
schoolboy	love	1
lee	life	1
available	science	1
available	travel	1
available	life	1
available	technology	1
available	art	1
causes	life	1
causes	love	1
graphics	humour	1
short	science	1
short	life	1
short	love	1
short	technology	1
short	crime	1
caska	life	1
masochist	love	1
storyline	humour	1
storyline	love	1
carlito	life	1
eschews	art	1
seale	love	1
coward	life	1
survived	life	1
perception	life	1
perception	love	1
perception	crime	1
tis	travel	1
tis	life	1
tis	love	1
tis	art	1
northern	life	1
wireless	technology	1
fellinian	life	1
frisky	love	1
casava	life	1
fillest	life	1
mice	science	1
mice	life	1
haters	art	1
kidnapping	life	1
invented	science	1
invented	technology	1
squirrel	life	1
frain	love	1
noir	science	1
noir	crime	1
spotty	humour	1
alkaloid	life	1
comfortable	life	1
comfortable	love	1
cobler	art	1
community	technology	1
community	love	1
community	science	1
community	travel	1
community	life	1
community	art	1
fled	life	1
rape	humour	1
occupying	life	1
lists	life	1
supporters	technology	1
transcribing	life	1
kanada	life	1
cut	life	1
cut	love	1
cut	technology	1
cut	art	1
drink	travel	1
store	travel	1
store	life	1
store	technology	1
store	art	1
solvent	love	1
blotted	life	1
sydney	science	1
sydney	life	1
sydney	technology	1
sydney	art	1
spots	life	1
install	technology	1
unreturn	love	1
remote	humour	1
remote	travel	1
remote	technology	1
remote	love	1
jay	humour	1
jay	life	1
jay	love	1
observed	humour	1
observed	life	1
observed	love	1
meaningful	love	1
massy	art	1
turns	humour	1
turns	science	1
turns	life	1
turns	love	1
turns	art	1
notions	life	1
notions	love	1
protracted	humour	1
magoo	humour	1
alma	love	1
dandurian	life	1
eccleston	crime	1
absurd	humour	1
absurd	life	1
monoliths	technology	1
tiefer	science	1
right	science	1
right	technology	1
right	love	1
right	humour	1
right	life	1
right	art	1
right	crime	1
produce	science	1
produce	technology	1
defective	love	1
genuine	humour	1
genuine	love	1
thin	humour	1
thin	life	1
thin	love	1
thin	art	1
queequeg	life	1
queequeg	art	1
shallow	life	1
shallow	art	1
unmediated	art	1
garfunkel	love	1
garfunkel	art	1
metamaterials	science	1
nrma	travel	1
invention	life	1
invention	love	1
pluto	science	1
pluto	technology	1
price	life	1
price	love	1
price	technology	1
price	art	1
contradict	life	1
contradict	love	1
hurting	life	1
intonation	love	1
genome	science	1
shaken	life	1
cebis	technology	1
basically	humour	1
basically	science	1
basically	life	1
basically	love	1
basically	art	1
mating	life	1
wrenching	life	1
myself	love	1
myself	humour	1
myself	travel	1
myself	life	1
myself	art	1
myself	crime	1
descriptions	life	1
away	science	1
away	technology	1
away	love	1
away	humour	1
away	travel	1
away	life	1
away	art	1
away	crime	1
brad	art	1
olds	life	1
gary	art	1
gia	life	1
larry	life	1
larry	love	1
secret	life	1
secret	technology	1
secret	love	1
alike	humour	1
alike	love	1
meat	life	1
meat	technology	1
meat	love	1
errand	life	1
facial	technology	1
facial	love	1
transsexual	love	1
bloke	life	1
diverse	life	1
futures	science	1
futures	technology	1
futures	love	1
ivan	art	1
screened	love	1
frankie	life	1
flubber	life	1
holiness	life	1
sandler	humour	1
sandler	love	1
think	science	1
think	technology	1
think	love	1
think	humour	1
think	life	1
think	art	1
think	crime	1
record	life	1
whim	love	1
wendy	love	1
wooden	travel	1
gee	love	1
shift	love	1
ntilde	love	1
jim	travel	1
jim	life	1
innermost	life	1
employed	crime	1
employed	art	1
madeleine	love	1
madeleine	art	1
ensemble	life	1
date	science	1
date	life	1
date	technology	1
genres	humour	1
genres	science	1
genres	crime	1
val	love	1
mtv	life	1
subjects	science	1
subjects	love	1
subjects	art	1
intrinsic	humour	1
intrinsic	science	1
physical	humour	1
physical	science	1
physical	life	1
physical	love	1
physical	art	1
active	life	1
active	love	1
tradition	humour	1
tradition	science	1
tradition	life	1
tradition	love	1
tradition	art	1
hip	humour	1
hip	crime	1
weapons	technology	1
weapons	art	1
revolve	humour	1
funny	humour	1
funny	life	1
funny	love	1
funny	technology	1
funny	crime	1
digging	life	1
digging	love	1
digging	crime	1
weakness	life	1
weakness	art	1
tennis	science	1
laboratories	crime	1
spirit	humour	1
spirit	travel	1
spirit	life	1
spirit	love	1
spirit	art	1
thirtysomething	life	1
topics	love	1
abides	art	1
indian	science	1
indian	art	1
cold	science	1
cold	life	1
cold	love	1
cold	art	1
horatio	art	1
inglorious	life	1
assessment	technology	1
assessment	love	1
treasures	art	1
chair	life	1
chair	love	1
hearken	life	1
stole	life	1
relevance	art	1
publications	science	1
publications	art	1
hints	life	1
works	science	1
works	technology	1
works	love	1
works	humour	1
works	travel	1
works	life	1
works	art	1
works	crime	1
scream	humour	1
scream	life	1
scream	love	1
destutt	science	1
breeding	technology	1
folk	life	1
coniunctiue	life	1
modernist	art	1
adams	love	1
seminal	love	1
glimmers	humour	1
ephraimite	art	1
stormtrooper	technology	1
superlatively	life	1
directly	humour	1
directly	science	1
directly	life	1
directly	love	1
directly	art	1
elliot	life	1
elliot	love	1
myhrvold	technology	1
tells	life	1
tells	love	1
tells	technology	1
tells	crime	1
centred	life	1
training	life	1
training	technology	1
adventures	life	1
accc	life	1
downtrodden	life	1
downtrodden	love	1
fishing	life	1
fishing	love	1
fishing	crime	1
specific	science	1
specific	technology	1
specific	art	1
tummy	love	1
tion	science	1
tion	life	1
tion	art	1
acceptress	art	1
crisscrossing	technology	1
born	life	1
happier	life	1
happier	art	1
ishmael	life	1
imported	technology	1
ear	life	1
ear	love	1
moves	life	1
enterprize	science	1
bowl	humour	1
bowl	love	1
buds	love	1
restoring	art	1
zealand	science	1
zealand	crime	1
ipcc	science	1
sf	science	1
sf	art	1
boys	science	1
boys	life	1
boys	love	1
boys	art	1
privily	art	1
initiation	love	1
highly	humour	1
highly	life	1
highly	love	1
highly	art	1
goodman	crime	1
holloway	life	1
anti	humour	1
anti	life	1
anti	love	1
adversaries	love	1
ass	love	1
agony	love	1
forced	humour	1
forced	travel	1
forced	life	1
forced	technology	1
forced	love	1
faring	life	1
ribush	life	1
glints	love	1
inhabit	life	1
drawne	life	1
cabinets	life	1
yes	science	1
yes	life	1
yes	love	1
yes	art	1
nicknames	life	1
jackets	life	1
jackets	love	1
catalog	crime	1
lion	art	1
fax	art	1
lesbianism	love	1
doug	life	1
egotisitical	art	1
dopple	science	1
setup	life	1
sinners	life	1
sinners	love	1
heating	life	1
acquisition	life	1
wool	life	1
wool	technology	1
integration	life	1
integration	technology	1
sophis	technology	1
questioning	science	1
questioning	love	1
questioning	crime	1
situations	humour	1
situations	life	1
situations	art	1
concerns	life	1
concerns	technology	1
concerns	love	1
chubby	travel	1
immediately	life	1
immediately	love	1
prestigious	art	1
become	love	1
become	science	1
become	travel	1
become	life	1
become	art	1
become	crime	1
erotic	love	1
visiting	science	1
visiting	travel	1
visiting	love	1
tender	life	1
tender	love	1
farley	humour	1
facing	life	1
facing	technology	1
facing	art	1
pollutants	technology	1
cyclones	life	1
cyclones	love	1
connubial	love	1
ant	life	1
ant	love	1
waking	life	1
reinvented	science	1
author	travel	1
author	life	1
author	love	1
author	technology	1
author	art	1
bend	love	1
came	science	1
came	technology	1
came	love	1
came	humour	1
came	life	1
came	art	1
nonentity	science	1
nonentity	art	1
whiles	art	1
muses	life	1
still	science	1
still	technology	1
still	love	1
still	humour	1
still	travel	1
still	life	1
still	art	1
still	crime	1
potatoes	life	1
positivism	science	1
debus	science	1
those	science	1
those	technology	1
those	love	1
those	humour	1
those	travel	1
those	life	1
those	art	1
those	crime	1
paparazzo	love	1
alley	life	1
harkonnen	humour	1
tralian	science	1
tralian	life	1
tolstoian	crime	1
weird	humour	1
weird	science	1
weird	love	1
vacating	life	1
along	humour	1
along	science	1
along	life	1
along	travel	1
along	love	1
agrippa	art	1
transgression	love	1
corners	life	1
wroth	art	1
backbone	science	1
fruition	love	1
took	science	1
took	technology	1
took	love	1
took	humour	1
took	life	1
took	art	1
took	crime	1
croft	life	1
charming	love	1
lonely	life	1
batteries	life	1
batteries	technology	1
weston	life	1
weston	love	1
brown	technology	1
brown	love	1
brown	science	1
brown	life	1
brown	art	1
brown	crime	1
responsibility	science	1
responsibility	love	1
simplistic	life	1
august	love	1
august	art	1
siblings	crime	1
costume	art	1
worst	science	1
worst	life	1
worst	love	1
worst	crime	1
treats	humour	1
treats	life	1
listening	life	1
listening	art	1
death	science	1
death	love	1
death	humour	1
death	travel	1
death	life	1
death	art	1
death	crime	1
magical	humour	1
truman	life	1
medley	love	1
trifle	art	1
sahu	science	1
lively	humour	1
lively	science	1
lively	love	1
acts	humour	1
acts	life	1
acts	love	1
acts	technology	1
acts	art	1
breast	life	1
breast	technology	1
breast	love	1
qualified	life	1
hostile	life	1
useful	life	1
useful	technology	1
useful	art	1
inspected	science	1
cells	life	1
cells	technology	1
cells	crime	1
satire	humour	1
satire	science	1
satire	life	1
bridget	science	1
testament	love	1
thrillers	science	1
thrillers	love	1
thrillers	crime	1
rice	science	1
rice	life	1
crops	life	1
crops	technology	1
convincing	life	1
goodly	life	1
goodly	art	1
mamet	humour	1
initial	life	1
initial	love	1
sinister	love	1
sociological	humour	1
felt	life	1
felt	love	1
shepherds	life	1
bladder	technology	1
sake	humour	1
sake	life	1
sake	love	1
sake	art	1
mcnaughton	life	1
psalm	life	1
psalm	art	1
latter	humour	1
latter	life	1
comparisons	life	1
comparisons	technology	1
comparisons	love	1
profile	love	1
lecture	science	1
focus	life	1
focus	love	1
focus	technology	1
focus	art	1
services	life	1
services	technology	1
drew	science	1
drew	life	1
domestic	life	1
concern	science	1
concern	life	1
concern	love	1
concern	technology	1
concern	crime	1
wine	life	1
wine	technology	1
wine	love	1
lated	life	1
abundance	humour	1
abundance	life	1
billy	life	1
billy	love	1
sound	science	1
sound	life	1
sound	love	1
sound	technology	1
sound	art	1
threatens	life	1
keepe	art	1
enclosing	love	1
flourish	love	1
pho	art	1
frequently	humour	1
frequently	science	1
frequently	technology	1
frequently	art	1
december	art	1
required	science	1
required	technology	1
required	love	1
required	humour	1
required	life	1
required	art	1
mackie	art	1
clearer	love	1
astoundingly	humour	1
connelly	love	1
wins	science	1
judged	life	1
judged	art	1
walkes	art	1
mix	science	1
mix	technology	1
mix	love	1
mix	humour	1
mix	life	1
mix	art	1
menagerie	life	1
account	science	1
account	life	1
account	art	1
jolly	life	1
jolly	art	1
christina	love	1
main	humour	1
main	science	1
main	life	1
main	love	1
main	crime	1
necessity	life	1
thinks	life	1
thinks	technology	1
thinks	love	1
rekindle	love	1
outing	science	1
outing	life	1
winds	love	1
practices	art	1
apothecary	art	1
substantive	crime	1
lifeless	life	1
lifeless	art	1
torrid	life	1
torrid	love	1
torrid	crime	1
balthazar	life	1
dreadfully	life	1
fortable	travel	1
noting	art	1
avoiding	love	1
originality	humour	1
homeworld	life	1
whatsoever	humour	1
whatsoever	life	1
exposition	humour	1
celia	love	1
luke	travel	1
industrial	science	1
industrial	life	1
industrial	love	1
industrial	technology	1
industrial	art	1
prettier	love	1
giue	humour	1
giue	life	1
giue	art	1
stanislas	science	1
procedures	technology	1
procedures	art	1
fragment	life	1
fragment	technology	1
earliest	science	1
earliest	life	1
parts	humour	1
parts	life	1
parts	technology	1
parts	love	1
top	science	1
top	travel	1
top	life	1
top	love	1
top	crime	1
tiny	humour	1
tiny	science	1
tiny	life	1
tiny	technology	1
tiny	love	1
biometric	technology	1
mate	life	1
mate	love	1
mate	art	1
consumer	life	1
stafford	life	1
shines	humour	1
shines	love	1
delighted	art	1
reminders	life	1
reminders	art	1
geronimo	life	1
ever	science	1
ever	technology	1
ever	love	1
ever	humour	1
ever	life	1
ever	art	1
ever	crime	1
technion	technology	1
lilly	love	1
actors	science	1
actors	life	1
actors	love	1
actors	art	1
crossing	life	1
crossing	love	1
rocking	life	1
remembering	humour	1
remembering	life	1
remembering	love	1
player	life	1
player	technology	1
player	art	1
brighten	life	1
steaming	life	1
brace	life	1
kong	life	1
kong	love	1
reason	science	1
reason	life	1
reason	love	1
reason	technology	1
reason	crime	1
shelter	travel	1
shelter	love	1
yeares	life	1
give	science	1
give	love	1
give	humour	1
give	life	1
give	art	1
give	crime	1
coffee	life	1
frigid	life	1
depict	life	1
nicole	life	1
few	science	1
few	technology	1
few	love	1
few	humour	1
few	life	1
few	art	1
few	crime	1
utmost	life	1
planetary	science	1
stood	life	1
stood	love	1
oversee	technology	1
smoking	love	1
victim	life	1
victim	love	1
victim	crime	1
yeeld	life	1
curtis	life	1
abused	science	1
sites	life	1
sites	art	1
trees	science	1
trees	life	1
trees	technology	1
rushed	travel	1
superfluous	humour	1
modation	travel	1
tops	art	1
passest	art	1
hunting	travel	1
hunting	life	1
hunting	love	1
hunting	art	1
loner	life	1
altar	love	1
altar	art	1
box	art	1
nuez	art	1
conditions	life	1
boss	crime	1
impenitent	art	1
wear	technology	1
investigations	science	1
investigations	life	1
investigations	technology	1
amounted	life	1
fore	life	1
exhibited	life	1
warp	life	1
falser	life	1
unfaithful	life	1
spiders	science	1
spiders	life	1
unmoved	life	1
centerpiece	love	1
selection	life	1
wafting	life	1
wafting	love	1
reminder	life	1
reminder	love	1
loneliness	life	1
loneliness	love	1
loneliness	crime	1
cutting	life	1
cutting	technology	1
cutting	love	1
pampering	love	1
cetology	science	1
tunities	life	1
irrepressible	love	1
maximes	love	1
optical	technology	1
drag	humour	1
drag	love	1
ordered	travel	1
ordered	life	1
brief	humour	1
brief	life	1
brief	love	1
brief	art	1
thats	life	1
dissect	love	1
exorbitant	crime	1
sit	life	1
sit	love	1
sit	art	1
meditation	life	1
miracles	science	1
mini	life	1
tecture	travel	1
non	travel	1
non	life	1
non	love	1
non	art	1
babies	life	1
sackcloth	life	1
comically	love	1
tremulous	love	1
courier	humour	1
region	travel	1
region	life	1
region	technology	1
monogamy	life	1
monogamy	love	1
lesson	life	1
lesson	art	1
despised	love	1
despised	art	1
fable	science	1
beginning	humour	1
beginning	travel	1
beginning	life	1
beginning	love	1
beginning	art	1
married	science	1
married	life	1
married	love	1
married	art	1
imposed	technology	1
worn	travel	1
worn	crime	1
distinct	humour	1
distinct	life	1
distinct	love	1
distinct	art	1
antioxidants	life	1
trumpets	life	1
sorrow	life	1
sorrow	love	1
loyalty	love	1
exteriors	humour	1
investment	technology	1
exhaustive	science	1
daqughter	life	1
religious	science	1
religious	life	1
religious	love	1
unproved	life	1
conference	science	1
conference	technology	1
ride	humour	1
ride	life	1
ride	art	1
stimulation	life	1
tour	life	1
senses	humour	1
senses	life	1
senses	technology	1
senses	love	1
prospects	life	1
terrific	life	1
terrific	love	1
terrific	art	1
somatic	technology	1
intelligence	humour	1
intelligence	life	1
attempt	humour	1
attempt	life	1
attempt	technology	1
attempt	love	1
humiliated	love	1
shadows	life	1
betray	life	1
liquid	life	1
liquid	love	1
conflicts	life	1
darker	humour	1
darker	crime	1
era	art	1
projecting	life	1
worlds	life	1
worlds	technology	1
worlds	art	1
proponents	humour	1
haile	art	1
muslim	love	1
front	humour	1
front	life	1
instruction	life	1
instruction	love	1
emotional	life	1
emotional	love	1
emotional	art	1
dungeon	life	1
unloosen	life	1
lay	life	1
lay	love	1
realm	science	1
realm	love	1
realm	art	1
lookout	love	1
motifs	crime	1
paul	travel	1
paul	life	1
paul	love	1
paul	technology	1
paul	art	1
precepts	love	1
precepts	art	1
pertaining	life	1
throws	humour	1
throws	art	1
greet	love	1
sisters	life	1
sisters	love	1
sisters	art	1
mettle	love	1
nobody	science	1
nobody	life	1
nobody	love	1
nobody	crime	1
principalities	life	1
leo	science	1
leo	life	1
draw	love	1
draw	technology	1
draw	art	1
central	science	1
central	travel	1
central	life	1
central	technology	1
central	love	1
actor	humour	1
actor	life	1
actor	love	1
actor	crime	1
literally	life	1
literally	love	1
shurig	science	1
galilee	art	1
israeli	science	1
israeli	travel	1
regenerative	science	1
teeming	life	1
refined	life	1
refined	technology	1
lasse	life	1
dastardly	life	1
dastardly	technology	1
bronx	crime	1
foreplay	love	1
pot	love	1
bush	life	1
bush	technology	1
bush	love	1
choose	science	1
choose	life	1
choose	love	1
choose	crime	1
chan	humour	1
conceive	life	1
engineer	technology	1
engineer	love	1
songs	humour	1
songs	life	1
songs	love	1
eton	art	1
now	science	1
now	technology	1
now	love	1
now	humour	1
now	travel	1
now	life	1
now	art	1
now	crime	1
walker	life	1
represents	science	1
represents	life	1
represent	technology	1
represent	art	1
crude	humour	1
crude	love	1
crude	art	1
winneth	life	1
scattered	life	1
balls	travel	1
counterfeited	art	1
beloved	life	1
beloved	love	1
beloved	art	1
speak	life	1
speak	love	1
speak	art	1
limited	science	1
limited	life	1
roles	humour	1
roles	life	1
roles	love	1
interrupt	life	1
driving	life	1
driving	technology	1
pixar	life	1
rediscovering	life	1
dishes	life	1
pup	life	1
clubs	love	1
charmed	life	1
organisation	science	1
organisation	life	1
organisation	technology	1
wearable	technology	1
uncreated	crime	1
devices	technology	1
passion	humour	1
passion	life	1
passion	love	1
passion	crime	1
nerve	humour	1
cute	humour	1
cute	life	1
cute	love	1
impact	travel	1
impact	life	1
impact	love	1
impact	technology	1
impact	art	1
adjani	love	1
christianity	science	1
christianity	life	1
rend	life	1
novotny	love	1
michael	technology	1
michael	love	1
michael	science	1
michael	travel	1
michael	life	1
michael	crime	1
successfully	life	1
successfully	love	1
successfully	technology	1
successfully	crime	1
circumspect	life	1
avoids	technology	1
faded	life	1
faded	love	1
throat	life	1
consequence	humour	1
consequence	life	1
heatherley	art	1
scotland	life	1
occasion	life	1
occasion	love	1
critically	science	1
carried	science	1
isles	life	1
hazard	art	1
rather	science	1
rather	technology	1
rather	love	1
rather	humour	1
rather	travel	1
rather	life	1
rather	art	1
rather	crime	1
space	science	1
space	travel	1
space	life	1
space	technology	1
space	love	1
feud	humour	1
statistically	life	1
purposes	life	1
purposes	love	1
sisson	life	1
sisson	love	1
observations	humour	1
observations	life	1
pains	humour	1
pains	love	1
vivid	life	1
notabilities	life	1
monster	humour	1
feverish	crime	1
cynthia	love	1
oozes	crime	1
vast	travel	1
vast	life	1
vegetable	life	1
bath	life	1
inspired	humour	1
inspired	life	1
inspired	love	1
inspired	technology	1
inspired	art	1
banished	life	1
banished	crime	1
banished	art	1
macomber	life	1
patenting	technology	1
combustor	technology	1
fables	science	1
biblical	science	1
composers	art	1
glows	life	1
included	humour	1
included	technology	1
frankness	humour	1
brigante	life	1
emotion	life	1
emotion	technology	1
emotion	love	1
pedantic	science	1
admire	love	1
talked	life	1
talked	technology	1
talked	love	1
patriarchs	love	1
ten	life	1
ten	crime	1
ten	love	1
ten	art	1
documentary	life	1
hey	life	1
hey	love	1
ripley	science	1
ripley	travel	1
clear	humour	1
clear	science	1
clear	life	1
clear	technology	1
clear	love	1
cheerleading	love	1
